taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_infraspecific_name,taxon_category_name,scientific_name,common_name,taxon_rank,long,lat,center_x,center_y
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.982254,37.997446,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,pilularis,pilularis,Plantae,Baccharis pilularis pilularis,<Null>,subspecies,-123.019375,37.9967,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,involucrata,<Null>,Plantae,Lonicera involucrata,twinberry honeysuckle,species,-122.962845,38.028672,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.912413,38.029206,-122.9084445,38.030026
Animalia,Chordata,Aves,Galliformes,Odontophoridae,Callipepla,californica,<Null>,Aves,Callipepla californica,California Quail,species,-122.880555,38.031008,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Ochlodes,sylvanoides,<Null>,Insecta,Ochlodes sylvanoides,Woodland Skipper,species,-122.917958,38.07046,-122.9084445,38.030026
Animalia,Arthropoda,Malacostraca,Amphipoda,Talitridae,Megalorchestia,californiana,<Null>,Other,Megalorchestia californiana,California Beach Flea,species,-122.965857,38.024645,-122.9084445,38.030026
Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,immer,<Null>,Aves,Gavia immer,Common Loon,species,-122.940011,38.034706,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.963698,38.027754,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,leucophrys,<Null>,Aves,Zonotrichia leucophrys,White-crowned Sparrow,species,-123.017846,37.99681,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,californica,<Null>,Plantae,Frangula californica,California buckthorn,species,-122.828846,38.008454,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura,cervula,<Null>,Insecta,Ischnura cervula,Pacific Forktail,species,-122.918956,38.066888,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,affinis,<Null>,Plantae,Castilleja affinis,Coast Indian Paintbrush,species,-122.966819,37.991252,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cakile,maritima,<Null>,Plantae,Cakile maritima,European Searocket,species,-122.977018,38.015937,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Layia,platyglossa,<Null>,Plantae,Layia platyglossa,tidy tips,species,-122.953006,38.078382,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,vulgare,<Null>,Plantae,Cirsium vulgare,Bull Thistle,species,-122.857624,38.017542,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium,armatum,<Null>,Plantae,Eryngium armatum,coastal button-celery,species,-122.953339,38.0775,-122.9084445,38.030026
Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,ochraceus,<Null>,Other,Pisaster ochraceus,Ochre Sea Star,species,-122.917686,38.028511,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,bellum,<Null>,Plantae,Sisyrinchium bellum,western blue-eyed grass,species,-122.981777,37.99718,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella,californica,<Null>,Insecta,Coccinella californica,California Lady Beetle,species,-122.972942,37.992932,-122.9084445,38.030026
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Clitocybaceae,Clitocybe,violaceifolia,<Null>,Fungi,Clitocybe violaceifolia,<Null>,species,-122.791558,37.982117,-122.9084445,38.030026
Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,fuscescens,<Null>,Other,Chrysaora fuscescens,Pacific Sea Nettle,species,-122.871803,38.022083,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,latifolius,<Null>,Plantae,Lathyrus latifolius,broad-leaved sweet pea,species,-122.81965,37.99682,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,canadensis,<Null>,Aves,Sitta canadensis,Red-breasted Nuthatch,species,-122.97826,37.995567,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,huttoni,<Null>,Aves,Vireo huttoni,Hutton's Vireo,species,-122.871985,38.031375,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis,californica,<Null>,Insecta,Nymphalis californica,California Tortoiseshell,species,-122.790939,37.969219,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,arboreus,<Null>,Plantae,Lupinus arboreus,yellow bush lupine,species,-123.011803,37.997875,-122.9084445,38.030026
Fungi,Mucoromycota,Mucoromycetes,Mucorales,Phycomycetaceae,Spinellus,fusiger,<Null>,Fungi,Spinellus fusiger,bonnet mold,species,-122.881876,38.025179,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cotula,coronopifolia,<Null>,Plantae,Cotula coronopifolia,Brass Buttons,species,-122.858203,38.023876,-122.9084445,38.030026
Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,jamaicensis,<Null>,Aves,Buteo jamaicensis,Red-tailed Hawk,species,-122.965634,37.990344,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia,californica,<Null>,Plantae,Eschscholzia californica,Californian poppy,species,-122.977188,37.994255,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wyethia,angustifolia,<Null>,Plantae,Wyethia angustifolia,narrowleaf mule-ears,species,-122.966938,37.991373,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.975605,37.994911,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.963192,38.027367,-122.9084445,38.030026
Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Lecanoraceae,Lecanora,caesiorubella,<Null>,Fungi,Lecanora caesiorubella,Frosted Rim-lichen,species,-123.020584,37.996427,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,wightii,<Null>,Plantae,Castilleja wightii,Wight's Paintbrush,species,-122.819519,37.996716,-122.9084445,38.030026
Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Flavoparmelia,caperata,<Null>,Fungi,Flavoparmelia caperata,common greenshield lichen,species,-122.917237,38.071106,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Clarkia,amoena,<Null>,Plantae,Clarkia amoena,Farewell-To-Spring,species,-123.013391,37.998881,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,bellum,<Null>,Plantae,Sisyrinchium bellum,western blue-eyed grass,species,-122.987431,37.995856,-122.9084445,38.030026
Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,crassipes,<Null>,Other,Pachygrapsus crassipes,Striped Shore Crab,species,-122.917526,38.069464,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Corvidae,Aphelocoma,californica,<Null>,Aves,Aphelocoma californica,California Scrub-Jay,species,-122.93168,38.081218,-122.9084445,38.030026
Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Pentidotea,resecata,<Null>,Other,Pentidotea resecata,Eelgrass Isopod,species,-122.931739,38.055456,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Thryomanes,bewickii,<Null>,Aves,Thryomanes bewickii,Bewick's Wren,species,-122.981859,37.997847,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus,aurantiacus,<Null>,Plantae,Diplacus aurantiacus,orange bush monkeyflower,species,-122.916222,38.068131,-122.9084445,38.030026
Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium,nuttallii,<Null>,Mollusca,Clinocardium nuttallii,Nuttall's Cockle,species,-122.93795,38.030731,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,leucophrys,<Null>,Aves,Zonotrichia leucophrys,White-crowned Sparrow,species,-122.854462,38.017381,-122.9084445,38.030026
Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,herodias,<Null>,Aves,Ardea herodias,Great Blue Heron,species,-122.931995,38.082878,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Layia,platyglossa,<Null>,Plantae,Layia platyglossa,tidy tips,species,-122.965889,37.990627,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Leptosiphon,grandiflorus,<Null>,Plantae,Leptosiphon grandiflorus,large-flowered leptosiphon,species,-122.953981,38.079011,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,leucophrys,<Null>,Aves,Zonotrichia leucophrys,White-crowned Sparrow,species,-122.973459,37.992958,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,leucophrys,<Null>,Aves,Zonotrichia leucophrys,White-crowned Sparrow,species,-122.980031,37.996315,-122.9084445,38.030026
Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,crecca,<Null>,Aves,Anas crecca,Common Teal,species,-122.93198,38.082822,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,laciniatum,<Null>,Plantae,Solanum laciniatum,kangaroo-apple,species,-122.995798,38.000013,-122.9084445,38.030026
Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,alba,<Null>,Aves,Ardea alba,Great Egret,species,-122.963659,38.029821,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,canadensis,nannodes,Mammalia,Cervus canadensis nannodes,Tule Elk,subspecies,-122.961713,38.027895,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anaphalis,margaritacea,<Null>,Plantae,Anaphalis margaritacea,pearly everlasting,species,-122.98175,37.997353,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,bairdii,<Null>,Aves,Calidris bairdii,Baird's Sandpiper,species,-122.957619,38.028309,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Passerculus,sandwichensis,<Null>,Aves,Passerculus sandwichensis,Savannah Sparrow,species,-122.951619,38.073963,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,arboreus,<Null>,Plantae,Lupinus arboreus,yellow bush lupine,species,-122.951619,38.073963,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,vulgaris,<Null>,Aves,Sturnus vulgaris,European Starling,species,-122.9904,37.996398,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,parviflorus,<Null>,Plantae,Rubus parviflorus,thimbleberry,species,-122.855828,38.025086,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Argentina,pacifica,<Null>,Plantae,Argentina pacifica,Pacific silverweed,species,-122.956617,38.078211,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Calochortus,tolmiei,<Null>,Plantae,Calochortus tolmiei,Tolmie's pussy ears,species,-122.965769,37.990564,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,leucophrys,<Null>,Aves,Zonotrichia leucophrys,White-crowned Sparrow,species,-122.916405,38.03391,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Leptosiphon,grandiflorus,<Null>,Plantae,Leptosiphon grandiflorus,large-flowered leptosiphon,species,-122.956672,38.079886,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Conium,maculatum,<Null>,Plantae,Conium maculatum,poison hemlock,species,-123.016973,37.997122,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,adunca,<Null>,Plantae,Viola adunca,hookedspur violet,species,-122.979972,37.99633,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,arvensis,<Null>,Plantae,Lysimachia arvensis,scarlet pimpernel,species,-123.011772,37.997912,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,pacifica,<Null>,Plantae,Cuscuta pacifica,Goldenthread,species,-122.896105,38.028736,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hosackia,gracilis,<Null>,Plantae,Hosackia gracilis,witch's-teeth,species,-122.913612,38.078888,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,rustica,<Null>,Aves,Hirundo rustica,Barn Swallow,species,-122.97434,37.994429,-122.9084445,38.030026
Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Nereocystis,luetkeana,<Null>,Other,Nereocystis luetkeana,Bull Kelp,species,-122.95092,38.030042,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melospiza,melodia,<Null>,Aves,Melospiza melodia,Song Sparrow,species,-123.018258,37.996891,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Polites,sabuleti,<Null>,Insecta,Polites sabuleti,Sandhill Skipper,species,-122.957048,38.07292,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.925742,38.0316,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,fedoa,<Null>,Aves,Limosa fedoa,Marbled Godwit,species,-122.888292,38.026175,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bellis,perennis,<Null>,Plantae,Bellis perennis,Lawn daisy,species,-123.017911,37.997136,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sanicula,arctopoides,<Null>,Plantae,Sanicula arctopoides,Footsteps of spring,species,-122.965528,37.990287,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Leptosiphon,grandiflorus,<Null>,Plantae,Leptosiphon grandiflorus,large-flowered leptosiphon,species,-122.954035,38.079183,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,richardii,Mammalia,Phoca vitulina richardii,Pacific Harbor Seal,subspecies,-122.977454,37.995762,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,maritima,<Null>,Plantae,Armeria maritima,Sea Thrift,species,-122.97495,37.994431,-122.9084445,38.030026
Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella,velella,<Null>,Other,Velella velella,By-the-wind Sailor,species,-122.883253,38.025167,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Taraxia,ovata,<Null>,Plantae,Taraxia ovata,Sun Cup,species,-122.966225,37.990945,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.973365,37.993884,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acmispon,glaber,<Null>,Plantae,Acmispon glaber,common deerweed,species,-122.889233,38.027457,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.983259,37.999913,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus,thyrsiflorus,<Null>,Plantae,Ceanothus thyrsiflorus,blueblossom,species,-122.856127,38.025847,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,involucrata,<Null>,Plantae,Lonicera involucrata,twinberry honeysuckle,species,-122.91898,38.06721,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Polites,sabuleti,<Null>,Insecta,Polites sabuleti,Sandhill Skipper,species,-122.958195,38.080415,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Taraxia,ovata,<Null>,Plantae,Taraxia ovata,Sun Cup,species,-122.884078,38.029072,-122.9084445,38.030026
Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,ochraceus,<Null>,Other,Pisaster ochraceus,Ochre Sea Star,species,-122.844715,38.010203,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arctotheca,prostrata,<Null>,Plantae,Arctotheca prostrata,Prostrate Capeweed,species,-122.81825,37.995874,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Heracleum,maximum,<Null>,Plantae,Heracleum maximum,common cowparsnip,species,-122.911363,38.038203,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,arvensis,<Null>,Plantae,Lysimachia arvensis,scarlet pimpernel,species,-122.914444,38.080555,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,hemionus,columbianus,Mammalia,Odocoileus hemionus columbianus,Black-tailed Deer,subspecies,-123.013694,37.997411,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melospiza,melodia,<Null>,Aves,Melospiza melodia,Song Sparrow,species,-123.014153,37.997212,-122.9084445,38.030026
Animalia,Chordata,Aves,Anseriformes,Anatidae,Melanitta,perspicillata,<Null>,Aves,Melanitta perspicillata,Surf Scoter,species,-122.888088,38.025783,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,tidestromii,<Null>,Plantae,Lupinus tidestromii,Tidestrøm's lupine,species,-122.984404,38.010308,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,chilense,<Null>,Plantae,Symphyotrichum chilense,Pacific Aster,species,-122.913524,38.078618,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Corvidae,Aphelocoma,californica,<Null>,Aves,Aphelocoma californica,California Scrub-Jay,species,-122.852338,38.017551,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,ovatum,<Null>,Plantae,Vaccinium ovatum,California huckleberry,species,-122.980837,37.996888,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,latrans,<Null>,Mammalia,Canis latrans,Coyote,species,-122.995287,38.002126,-122.9084445,38.030026
Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,elegans,terrestris,Reptilia,Thamnophis elegans terrestris,Coast Garter Snake,subspecies,-122.914528,38.074444,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,racemosa,<Null>,Plantae,Sambucus racemosa,red elderberry,species,-122.91521,38.074615,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,leucophrys,<Null>,Aves,Zonotrichia leucophrys,White-crowned Sparrow,species,-122.979337,37.995498,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella,californica,<Null>,Insecta,Coccinella californica,California Lady Beetle,species,-122.883486,38.024847,-122.9084445,38.030026
Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,fuscescens,<Null>,Other,Chrysaora fuscescens,Pacific Sea Nettle,species,-122.912606,38.030178,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sanicula,arctopoides,<Null>,Plantae,Sanicula arctopoides,Footsteps of spring,species,-122.965832,37.990428,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Conium,maculatum,<Null>,Plantae,Conium maculatum,poison hemlock,species,-123.019822,37.996688,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,laciniatum,<Null>,Plantae,Solanum laciniatum,kangaroo-apple,species,-122.978278,37.995587,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxia,curvirostra,<Null>,Aves,Loxia curvirostra,Red Crossbill,species,-122.882076,38.027488,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.9823,37.997478,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.973602,37.992412,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Ochlodes,sylvanoides,<Null>,Insecta,Ochlodes sylvanoides,Woodland Skipper,species,-122.91358,38.074647,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,corax,<Null>,Aves,Corvus corax,Common Raven,species,-123.020572,37.996514,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,striata,<Null>,Aves,Setophaga striata,Blackpoll Warbler,species,-123.013221,37.997149,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,glaucus,<Null>,Plantae,Erigeron glaucus,seaside daisy,species,-122.967033,37.991367,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,chiloensis,<Null>,Plantae,Fragaria chiloensis,beach strawberry,species,-123.013336,37.997579,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sanicula,arctopoides,<Null>,Plantae,Sanicula arctopoides,Footsteps of spring,species,-122.96605,37.99057,-122.9084445,38.030026
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,augusta,<Null>,Fungi,Amanita augusta,Western Yellow-veiled Amanita,species,-122.91457,38.074668,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Fringillidae,Haemorhous,purpureus,<Null>,Aves,Haemorhous purpureus,Purple Finch,species,-122.97628,37.994655,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.974086,37.992422,-122.9084445,38.030026
Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,ostrina,<Null>,Mollusca,Nucella ostrina,Striped Dogwinkle,species,-122.94062,38.03587,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Dytiscus,<Null>,<Null>,Insecta,Dytiscus,<Null>,genus,-122.95993,38.027686,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia,californica,<Null>,Plantae,Eschscholzia californica,Californian poppy,species,-122.912881,38.080204,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Felidae,Lynx,rufus,fasciatus,Mammalia,Lynx rufus fasciatus,Western Bobcat,subspecies,-122.911013,38.077696,-122.9084445,38.030026
Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,elegantissima,<Null>,Other,Anthopleura elegantissima,Aggregating Anemone,species,-122.932412,38.038831,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cotula,coronopifolia,<Null>,Plantae,Cotula coronopifolia,Brass Buttons,species,-122.957046,38.080098,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,millefolium,<Null>,Plantae,Achillea millefolium,common yarrow,species,-122.979216,37.994815,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Briza,minor,<Null>,Plantae,Briza minor,Little quaking-grass,species,-122.961695,38.02839,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anaphalis,margaritacea,<Null>,Plantae,Anaphalis margaritacea,pearly everlasting,species,-122.917612,38.067638,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Leptosiphon,parviflorus,<Null>,Plantae,Leptosiphon parviflorus,variable linanthus,species,-122.958838,38.080003,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,semipalmatus,<Null>,Aves,Charadrius semipalmatus,Semipalmated Plover,species,-122.959961,38.027519,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,hemionus,columbianus,Mammalia,Odocoileus hemionus columbianus,Black-tailed Deer,subspecies,-122.978286,37.995328,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,incana,<Null>,Aves,Tringa incana,Wandering Tattler,species,-122.978247,37.996025,-122.9084445,38.030026
Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris,regilla,<Null>,Amphibia,Pseudacris regilla,Pacific chorus frog,species,-122.87708,38.024894,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,heermanni,<Null>,Aves,Larus heermanni,Heermann's Gull,species,-122.878714,38.024008,-122.9084445,38.030026
Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,alba,<Null>,Aves,Ardea alba,Great Egret,species,-122.920341,38.058908,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,hemionus,columbianus,Mammalia,Odocoileus hemionus columbianus,Black-tailed Deer,subspecies,-122.992705,37.996945,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Lophocampa,maculata,<Null>,Insecta,Lophocampa maculata,Spotted Tussock Moth,species,-122.880502,38.024949,-122.9084445,38.030026
Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Ramalinaceae,Niebla,combeoides,<Null>,Fungi,Niebla combeoides,Bouquet Sea-Fog Lichen,species,-122.978083,37.996178,-122.9084445,38.030026
